邵氏经典,#genre#
我是谁,https://vip.ffzy-play6.com/20221022/881_da82c5bb/index.m3u8
战神传说,https://vip.ffzy-play7.com/20221129/7734_53205031/index.m3u8
手机,https://vip.ffzy-play6.com/20221019/107_6107b581/index.m3u8
扫毒2,https://vip.ffzy-play6.com/20221111/5625_f06cc476/index.m3u8
投名状,https://cdn13.yzzy-tv-cdn.com/20230128/9592_3d21d729/index.m3u8
拆弹专家,https://vip.ffzy-online.com/20221015/719_80ff87c2/index.m3u8
拆弹专家2,https://vip.ffzy-online.com/20221015/722_e32c42bc/index.m3u8
拳精,https://vip.ffzy-play6.com/20221128/9094_13caae92/index.m3u8
搞定岳父大人,https://vip.ffzy-play6.com/20221021/474_a64f2156/index.m3u8
摩登年代,https://vip.ffzy-play6.com/20221021/516_0ef76f45/index.m3u8
攀登者,https://vip.ffzy-play7.com/20221111/3124_7cca31fc/index.m3u8
新上海滩,https://vip.ffzy-play.com/20221015/880_937cdc1a/index.m3u8
新僵尸先生,https://vip.ffzy-play6.com/20221129/9451_47cd067c/index.m3u8
新宿事件,https://vip.ffzy-play7.com/20230314/18148_991eeb8a/index.m3u8
新少林寺,https://vip.ffzy-play.com/20221015/881_3dbc4077/index.m3u8
新警察故事,https://vip.ffzy-play6.com/20221017/15_7bd9a94d/index.m3u8
方世玉,https://cdn4.yzzy-tv-cdn.com/20220606/17350_39c4425b/index.m3u8
方世玉续集,https://vip.ffzy-play6.com/20221129/9315_1d7ec0af/index.m3u8
无人区,https://vip.ffzy-play6.com/20221019/203_ce8ad9b0/index.m3u8
无双,https://vip.ffzy-play6.com/20221108/5250_e3bbb4e4/index.m3u8
无间道,https://vip.ffzy-play6.com/20221017/13_ddfc1740/index.m3u8
无间道2,https://vip.lzcdn2.com/20220323/300_8be28e1c/index.m3u8
无间道3：终极无间,https://vip.ffzy-play2.com/20221127/1567_f1965b4b/index.m3u8
时来运转,https://vip.ffzy-play7.com/20221209/9156_396eac04/index.m3u8
旺角卡门,https://vip.ffzy-play1.com/20221018/469_ab458c38/index.m3u8
春娇与志明,https://vip.ffzy-play6.com/20221021/451_53670596/index.m3u8
暗战,https://vip.ffzy-online.com/20221015/583_fb343007/index.m3u8
暴走财神5HD,https://v.cdnlz12.com/20240214/11569_e1ddc734/2000k/hls/mixed.m3u8
最佳损友,https://vip.ffzy-play7.com/20221115/4630_078a1b22/index.m3u8
最佳损友闯情关,https://vip.ffzy-play7.com/20221116/4843_accffdd6/index.m3u8
有话好好说,https://vip.ffzy-play7.com/20221112/3406_98dc6f14/index.m3u8
未来警察,https://vip.ffzy-play6.com/20221022/1000_fa615f2b/index.m3u8
杀手之王,https://cdn10.yzzy-tv-cdn.com/20221023/2307_200a0670/index.m3u8
杀手的童话,https://vip.ffzy-play7.com/20221112/3690_803bfb83/index.m3u8
杂家小子,https://vip.ffzy-play6.com/20221128/9261_f18e5614/index.m3u8
林世荣,https://vip.ffzy-play7.com/20221209/9096_70ae66c7/index.m3u8
桃花运,https://vip.ffzy-play7.com/20230204/13202_2844d10a/index.m3u8
江湖,https://vip.ffzy-play6.com/20221019/84_a64c541f/index.m3u8
江湖儿女,https://vip.ffzy-play7.com/20230205/13419_960c8951/index.m3u8
江湖情,https://vip.ffzy-play7.com/20221115/4682_5ffb4872/index.m3u8
江湖龙虎斗,https://vip.ffzy-play7.com/20221115/4681_38b34b56/index.m3u8
没完没了,https://vip.ffzy-play6.com/20221129/9376_7f06747a/index.m3u8
法内情,https://vip.ffzy-play6.com/20221128/8900_ee5eabf3/index.m3u8
洪熙官,https://vip.ffzy-play7.com/20221223/9381_0fb84a1d/index.m3u8
活着,https://vip.ffzy-play.com/20221011/100_192cffb5/index.m3u8
消失的女人,https://vip.ffzy-online2.com/20230521/37660_a7ca3135/index.m3u8
港囧,https://vip.ffzy-play7.com/20230112/11082_fde1a94d/index.m3u8
满城尽带黄金甲,https://vip.ffzy-play2.com/20221022/289_cc1b109c/index.m3u8
澳门风云1,https://vip.ffzy-online.com/20221015/587_536debfc/index.m3u8
澳门风云2,https://vip.lz-cdn8.com/20220903/25590_a12ec6f7/index.m3u8
澳门风云3,https://vip.lz-cdn8.com/20220903/25592_5fdbb860/index.m3u8
火星没事,https://vip.ffzy-play2.com/20221021/232_89153806/index.m3u8
火烧岛,https://vip.ffzy-play6.com/20221129/9336_58c74ab9/index.m3u8
灵幻先生,https://vip.ffzy-play7.com/20221115/4538_ddf6020e/index.m3u8
灵幻至尊,https://vip.ffzy-play7.com/20221112/3550_cbc3226a/index.m3u8
热辣滚烫TH,https://ikcdn01.ikzybf.com/20240213/qeySwP3F/2000kb/hls/index.m3u8
爱情呼叫转移,https://vip.ffzy-play2.com/20221021/64_ed0aeec3/index.m3u8
爱情呼叫转移Ⅱ：爱情左右,https://vip.ffzy-play2.com/20221021/65_57ffccd0/index.m3u8
爱情神话,https://vip.ffzy-online.com/20221015/575_a2c32b8f/index.m3u8
特务迷城,https://vip.ffzy-play6.com/20221019/111_6edaadc7/index.m3u8
特警新人类,https://vip.ffzy-play6.com/20221112/6113_c01821f3/index.m3u8
狄仁杰之通天帝国,https://vip.ffzy-play2.com/20221021/129_ed646884/index.m3u8
狱中龙,https://vip.ffzy-play.com/20221015/999_d5886cd0/index.m3u8
猛鬼旅行团,https://vip.ffzy-play6.com/20221129/9331_792c1e13/index.m3u8
猛鬼旅行团,https://vip.ffzy-play6.com/20221207/10600_7cbfb482/index.m3u8
玻璃樽,https://vip.ffzy-play7.com/20221112/3750_97a1bebc/index.m3u8
甩皮鬼,https://vip.ffzy-play6.com/20221112/6431_ce84a705/index.m3u8
甲方乙方,https://vip.ffzy-play6.com/20221206/10068_4bfccafe/index.m3u8
画皮之阴阳法王,https://vip.ffzy-play6.com/20221112/6372_478fbcc6/index.m3u8
疯狂的外星人,https://vip.ffzy-online2.com/20230607/38938_95adfc88/index.m3u8
疯狂的石头,https://vip.ffzy-play2.com/20221021/170_91678c84/index.m3u8
疯狂的赛车,https://vip.ffzy-play2.com/20221021/169_37d917eb/index.m3u8
白蛇传说,https://vip.ffzy-play7.com/20221224/9605_263ee1e0/index.m3u8
监狱风云1,https://vip.lz-cdn3.com/20230114/17167_f0f5a918/index.m3u8
监狱风云2,https://vip.lz-cdn3.com/20230114/17169_e351e7c8/index.m3u8
神奇燕尾服,https://vip.ffzy-play6.com/20221019/127_851b9820/index.m3u8
神探蒲松龄,https://vip.ffzy-play6.com/20221111/5646_d1cd614b/index.m3u8
神枪手与咖喱鸡,https://vip.ffzy-play7.com/20221129/7684_7ac9e104/index.m3u8
神话,https://vip.ffzy-play6.com/20221017/20_989dd1f8/index.m3u8
福星高照,https://vip.ffzy-play6.com/20221128/8904_328483ba/index.m3u8
离婚大战,https://vip.ffzy-play7.com/20230409/21638_281e50c4/index.m3u8
私人订制,https://vip.ffzy-play6.com/20221019/192_52684124/index.m3u8
秋天的童话,https://vip.ffzy-play6.com/20221130/9473_24b3f22f/index.m3u8
秦颂,https://vip.ffzy-play7.com/20221112/3653_ad708d24/index.m3u8
笑傲江湖,https://vip.ffzy-play7.com/20221129/7696_58fbd289/index.m3u8
笑傲江湖2：东方不败,https://cdn2.yzzy-tv-cdn.com/20220331/4843_724c1ac5/index.m3u8
笑拳怪招,https://vip.ffzy-play6.com/20221128/9213_05050bb8/index.m3u8
第三个人,https://vip.ffzy-play7.com/20230407/21350_043ad4f7/index.m3u8
第二十条TH,https://vip.ffzy-play2.com/20240215/59562_169d8bd2/2000k/hls/mixed.m3u8
算死草,https://vip.ffzy-play6.com/20221112/6085_3636efbb/index.m3u8
精武英雄,https://cdn5.yzzy-tv-cdn.com/20220607/22255_9e00edb7/index.m3u8
精装追女仔,https://vip.ffzy-play7.com/20221115/4686_d56a5b6c/index.m3u8
精装追女仔之2,https://vip.ffzy-play6.com/20221116/7250_93049e15/index.m3u8
精装追女仔之3狼之一族,https://vip.ffzy-play6.com/20221129/9346_67ee848d/index.m3u8
红番区,https://vip.ffzy-play6.com/20221112/6346_239e11e8/index.m3u8
纵横四海,https://vip.ffzy-play7.com/20221112/3463_4e05c55e/index.m3u8
给爸爸的信,https://cdn2.yzzy-tv-cdn.com/20220414/13070_86734093/index.m3u8
绝代双骄,https://vip.ffzy-play6.com/20221129/9355_e351af0a/index.m3u8
羞羞鬼,https://vip.ffzy-play7.com/20221112/3366_3a1a794c/index.m3u8群龙夺宝,https://vip.ffzy-play7.com/20221115/4561_89102ea4/index.m3u8
群龙戏凤,https://vip.ffzy-play7.com/20230423/22931_b2b1c621/index.m3u8
老虎煞星,https://vip.ffzy-play7.com/20221128/7611_ae4536d6/index.m3u8
老虎田鸡,https://vip.ffzy-play7.com/20221224/9583_f95a6383/index.m3u8
老鼠爱上猫,https://vip.ffzy-play2.com/20221019/50_7eedcf07/index.m3u8
肝胆相照,https://vip.ffzy-play7.com/20221115/4468_44f459bb/index.m3u8
至尊三十六计之偷天换日,https://vip.ffzy-play.com/20221015/1085_37999806/index.m3u8
至尊无上,https://vip.ffzy-play.com/20221015/1086_9576a463/index.m3u8
至尊无上II之永霸天下,https://vip.ffzy-play.com/20221015/1090_e30609f3/index.m3u8
至尊计状元才,https://vip.ffzy-play7.com/20221112/3440_9d089764/index.m3u8
花旗少林,https://vip.ffzy-play6.com/20221112/6363_411e98e2/index.m3u8
花木兰,https://cdn2.yzzy-tv-cdn.com/20220405/7667_13f7046c/index.m3u8
英雄,https://vip.ffzy-play7.com/20221227/9993_9681b67b/index.m3u8
英雄好汉,https://vip.ffzy-play.com/20221015/981_2ca5b5f9/index.m3u8
英雄无泪,https://vip.ffzy-play6.com/20221207/10694_f9088e66/index.m3u8
英雄本色1,https://vip.ffzy-play7.com/20221115/4617_be0491ea/index.m3u8
英雄本色2,https://vip.ffzy-play7.com/20221115/4807_eeca808f/index.m3u8
英雄本色3,https://vip.lz-cdn7.com/20230411/15301_64c1550f/index.m3u8
蛇鹤八步,https://vip.ffzy-play6.com/20221128/9119_1b13e298/index.m3u8
血玫瑰,https://vip.ffzy-play6.com/20221116/7310_02f7420d/index.m3u8
行运一条龙,https://vip.ffzy-play6.com/20221112/6024_432f2afd/index.m3u8
西游降魔篇,https://vip.ffzy-play6.com/20221019/206_b74a99b9/index.m3u8
解救吾先生,https://vip.ffzy-play.com/20221017/1618_2e6027ee/index.m3u8
警察故事,https://ukzy.ukubf3.com/20220402/N3nfxJ6i/index.m3u8
警察故事2013,https://vip.ffzy-play6.com/20221021/494_7e9bef86/index.m3u8
警察故事3,https://vip.ffzy-play7.com/20221206/8266_97359a93/index.m3u8
警察故事4,https://vip.ffzy-play6.com/20221129/9292_f6b1a849/index.m3u8
警察故事续集,https://vip.ffzy-play7.com/20221115/4687_1e3f6f8c/index.m3u8
让子弹飞,https://vip.ffzy-play7.com/20230116/11563_b9f44814/index.m3u8
记忆切割,https://vip.ffzy-play.com/20221017/1473_691592bd/index.m3u8
说出你的秘密,https://vip.ffzy-play6.com/20221112/6077_927afdf1/index.m3u8
豪门夜宴,https://vip.ffzy-play.com/20221204/29458_3909f6d0/index.m3u8
赌侠大战拉斯维加斯,https://vip.ffzy-online.com/20221017/873_cf765959/index.m3u8
赌城大亨II之至尊无敌,https://vip.ffzy-online.com/20221017/863_ed22c0c3/index.m3u8
赌城大亨之新哥传奇,https://vip.ffzy-online.com/20221017/864_5fbb1d87/index.m3u8
赌神1,https://vip.ffzy-online.com/20221017/865_74da177a/index.m3u8
赌神2,https://vip.lz-cdn.com/20220622/20003_820596d4/index.m3u8
赞先生与找钱华,https://vip.ffzy-play6.com/20221207/10710_1642c7db/index.m3u8
赢钱专家,https://vip.ffzy-play6.com/20221113/6794_d514b390/index.m3u8
赵氏孤儿,https://vip.ffzy-play6.com/20221022/1071_73fbd377/index.m3u8
超时空同居,https://vip.ffzy-online.com/20221015/745_b4a413ef/index.m3u8
超级计划,https://vip.ffzy-play7.com/20221112/3764_fd2b007a/index.m3u8
辛亥革命,https://vip.ffzy-play6.com/20221021/591_72533d75/index.m3u8
辣手神探,https://vip.ffzy-play7.com/20221112/3526_ba428b29/index.m3u8
过年,https://vip.ffzy-play6.com/20221112/6307_79a4bfc2/index.m3u8
迷你特工队,https://vip.ffzy-play7.com/20221117/5052_54ce37e4/index.m3u8
追魂伞,https://vip.ffzy-play7.com/20221129/7753_bd15d501/index.m3u8
追龙,https://vip.ffzy-play7.com/20221104/1464_ed9d6c5d/index.m3u8
醉拳,https://txmov2.a.kwimgs.com/upic/2021/09/30/18/BMjAyMTA5MzAxODM1NTFfMTI0MzE0NjMyOF81ODEwNDc3MzAzOF8yXzM=_b_B1b01bbe5b567f842b3de0b78109d1907.mp4
醉拳,https://vip.ffzy-play7.com/20230202/13070_b42acba9/index.m3u8
醉拳2,https://vip.ffzy-play6.com/20221129/9308_1fceb255/index.m3u8
醉拳3,https://vip.ffzy-play7.com/20221112/3468_38ba3d24/index.m3u8
金手指HD国,https://vip.ffzyread1.com/20240213/24278_dc4a204f/2000k/hls/mixed.m3u8
钟馗嫁妹,https://vip.ffzy-play7.com/20221129/7746_6b5ae2e8/index.m3u8
钱作怪,https://vip.ffzy-play7.com/20230204/13185_290d13f1/index.m3u8
铜雀台,https://vip.ffzy-play6.com/20221019/200_4eede94c/index.m3u8
长江七号,https://vip.ffzy-play6.com/20221022/1070_3b7b263a/index.m3u8
门徒,https://vip.ffzy-play.com/20221017/1787_03664048/index.m3u8
阿虎,https://vip.ffzy-play2.com/20221019/3_0fc63857/index.m3u8
阿郎的故事,https://vip.ffzy-play6.com/20221116/7213_5f9198b2/index.m3u8
阿飞正传,https://vip.ffzy-play7.com/20221112/3705_a3bb4cae/index.m3u8
霍元甲,https://vip.ffzy-play2.com/20221021/234_50a8a4b6/index.m3u8
霸王别姬,https://vip.ffzy-play7.com/20221112/3726_f8288d50/index.m3u8
霹雳大喇叭,https://vip.ffzy-play6.com/20221116/7273_4a3cfe1f/index.m3u8
非诚勿扰,https://vip.ffzy-play2.com/20221021/162_cb2bb175/index.m3u8
非诚勿扰2,https://vip.ffzy-play2.com/20221021/163_a55441c0/index.m3u8
音乐僵尸,https://vip.ffzy-play6.com/20221207/10627_09b3f2e5/index.m3u8
顽主,https://vip.ffzy-play7.com/20221115/4578_af3f092c/index.m3u8
飞鹰计划,https://vip.ffzy-play6.com/20221112/6252_a77ddc97/index.m3u8
飞龙再生,https://vip.ffzy-play6.com/20221019/72_1934eddc/index.m3u8
飞龙猛将,https://vip.ffzy-play6.com/20221207/10806_a4b679fd/index.m3u8
驱魔警察,https://vip.ffzy-play6.com/20221205/9856_18a53055/index.m3u8
驱魔道长,https://vip.ffzy-play7.com/20221112/3670_136b232e/index.m3u8
鬼咬鬼,https://vip.ffzy-play7.com/20221208/8822_26a70529/index.m3u8
鬼干部,https://vip.ffzy-play6.com/20221112/6298_1dd44909/index.m3u8
鬼打鬼,https://vip.ffzy-play7.com/20221115/4476_05997c13/index.m3u8
鬼打鬼之黄金道士,https://vip.ffzy-play6.com/20221112/6296_32b14901/index.m3u8
黄大仙,https://vip.ffzy-play6.com/20221129/9334_1b618e68/index.m3u8
黄河遥,https://vip.ffzy-play7.com/20221117/5148_d5633e82/index.m3u8
黄飞鸿92之龙行天下,https://vip.ffzy-play7.com/20221129/7657_0e98ee6f/index.m3u8
黄飞鸿之一:壮志凌云,https://cdn4.yzzy-tv-cdn.com/20220617/21900_8ceba9f5/index.m3u8
黄飞鸿之二:男儿当自强,https://cdn4.yzzy-tv-cdn.com/20220606/17341_21dfaf46/index.m3u8
黄飞鸿之壮志凌云,http://jsmov2.a.yximgs.com/bs3/video-hls/5189554175568165120_hlsb.m3u8
黄飞鸿之狮王争霸,https://alimov2.a.kwimgs.com/upic/2020/05/15/08/BMjAyMDA1MTUwODQ5NTdfMjEyNDgzMjg2XzI4NTc1ODg4MzEyXzJfMw==_b_Bd4d927d62d45dd2f3e065114d9aebb25.mp4
黄飞鸿之男儿当自强,https://txmov2.a.kwimgs.com/upic/2020/05/16/01/BMjAyMDA1MTYwMTAyMjFfMjEyNDgzMjg2XzI4NjI3OTAwNTc5XzJfMw==_b_Bc1101c249e7355d840c4495b7bfd84a4.mp4
黄飞鸿之铁鸡斗蜈蚣,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634242822045870_hlsb.m3u8
黄飞鸿之铁鸡斗蜈蚣,https://cdn2.yzzy-tv-cdn.com/20220415/13227_56714be0/index.m3u8
黄飞鸿系列之一代宗师,https://vip.ffzy-play6.com/20221129/9335_097bc8c1/index.m3u8
黑侠,https://vip.ffzy-play6.com/20221112/6336_a08140a7/index.m3u8
黑金,https://vip.ffzy-play6.com/20221022/751_a7889097/index.m3u8
龙之家族,https://vip.ffzy-play6.com/20221116/7265_dd503587/index.m3u8
龙兄虎弟,http://jsmov2.a.yximgs.com/bs3/video-hls/5250352837791566632_hlsb.m3u8
龙兄虎弟,https://vip.ffzy-play6.com/20221116/7264_5b0b594e/index.m3u8
龙凤斗,https://vip.ffzy-play2.com/20221019/18_d8d1ad76/index.m3u8
龙在天涯,https://cdn2.yzzy-tv-cdn.com/20220331/4882_d282e1a0/index.m3u8
龙在江湖,https://vip.ffzy-play.com/20221017/1755_28d3688d/index.m3u8
龙在边缘,https://vip.ffzy-play.com/20221017/1754_95490c99/index.m3u8
龙少爷,https://vip.ffzy-play7.com/20221115/4703_5132dc98/index.m3u8
龙拳,https://vip.ffzy-play6.com/20221128/9052_3612e0ff/index.m3u8
龙的传人,https://vip.ffzy-play7.com/20221112/3556_7788de32/index.m3u8
龙的心,https://vip.ffzy-play7.com/20221115/4539_8b9150f6/index.m3u8
龙腾四海,https://vip.ffzy-play7.com/20221112/3563_422b85c5/index.m3u8
龙腾虎跃,https://vip.ffzy-play7.com/20221117/5171_c2d4c959/index.m3u8
龙虎风云,https://vip.ffzy-play6.com/20221128/8945_9b4193cd/index.m3u8
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
龙门飞甲,https://cdn2.yzzy-tv-cdn.com/20220331/4883_7f84c204/index.m3u8
龙马精神,https://vip.ffzy-online6.com/20230603/12901_b0997ad4/index.m3u8
九鼎记之禹皇宝藏,https://dghls.mcloud.139.com/hls/L1c071f62d422fd4a58a443ee96422bfe1/single/video/0/376/index.m3u8#https://dghls.mcloud.139.com/hls/L1c071f62d422fd4a58a443ee96422bfe1/playlist.m3u8?ci=0c11fqqqE0tb06920231203190526sys&fileSize=306966421&usersiteid=usersite-s#https://v.cdnlz4.com/20231203/26188_baf16b28/2000k/hls/mixed.m3u8#https://v.cdnlz4.com/20231203/26188_baf16b28/index.m3u8#https://yzzy.play-cdn20.com/20231203/6691_f7de2b8b/2000k/hls/index.m3u8#https://yzzy.play-cdn20.com/20231203/6691_f7de2b8b/index.m3u8
冰雪大围捕,https://yzzy.play-cdn20.com/20240110/11523_f64c637a/2000k/hls/index.m3u8#https://ukzy.ukubf3.com/20240110/27trRbwZ/2000kb/hls/index.m3u8?skipl=1
刀尖,https://v.cdnlz12.com/20240117/11012_3f5cf514/2000k/hls/mixed.m3u8#https://yzzy.play-cdn20.com/20240117/13531_6cc9c36a/2000k/hls/index.m3u8
功夫熊猫4,https://yzzy.play-cdn21.com/20240410/29373_4da7f681/index.m3u8
千鹤先生,https://www.yzzy.play-cdn1.com/20240125/13432_19b6c3cf/2000k/hls/index.m3u8#https://v.cdnlz12.com/20240125/11104_24ac3055/2000k/hls/mixed.m3u8
午夜场,https://yzzy.play-cdn1.com/20240121/12675_d3269c59/2000k/hls/index.m3u8#https://v.cdnlz3.com/20240121/22881_bd9ef284/2000k/hls/mixed.m3u8
哥斯拉大战金刚2：帝国崛起,https://api.heimuer.app/play/6f3edeb2885149e4b30f676e8a94ef3b.m3u8
异形寄生:起源,https://api.heimuer.app/play/3e9be3a5080c46449dbc355c9cb8baec.m3u8
志愿军：雄兵出击,https://dghls.mcloud.139.com/hls/L1c36c04a53255f72579c1f62fe2ad8e1b/single/video/0/376/index.m3u8#https://v.cdnlz4.com/20231201/26186_1cd3ed6c/2000k/hls/mixed.m3u8#https://yzzy.play-cdn20.com/20231201/6580_7c49d136/2000k/hls/index.m3u8
怪物,https://v.cdnlz3.com/20240106/22647_12bced2d/2000k/hls/index.m3u8#https://cdn1.vip-vip-yzzy.com/20240106/11256_9756f6a0/2000k/hls/index.m3u8
我是船长,https://v.cdnlz11.com/20231222/18805_404b5117/2000k/hls/mixed.m3u8#https://yzzy.play-cdn19.com/20231224/10993_7641435a/2000k/hls/index.m3u8
我爸没说的那件事,https://dghls.mcloud.139.com/hls/LF68795969fea240236a03c69349af2fbd/single/video/0/480/index.m3u8#https://dghls.mcloud.139.com/hls/LF68795969fea240236a03c69349af2fbd/playlist.m3u8?ci=0Z11fuB2z1Qp07020231220184128s2c&fileSize=391006742&usersiteid=usersite-s#https://v.cdnlz3.com/20231220/22387_e2ad567e/2000k/hls/mixed.m3u8#https://v.cdnlz3.com/20231220/22387_e2ad567e/index.m3u8
无间毒票,https://yzzy.play-cdn20.com/20240113/12137_c54910fc/2000k/hls/index.m3u8#https://v.cdnlz3.com/20240113/22757_e3c0e0dd/2000k/hls/mixed.m3u8
普通男女,https://v.cdnlz11.com/20231215/18690_a833539f/2000k/hls/mixed.m3u8#https://cdn1.vip-vip-yzzy.com/20231214/9300_32d74a6d/2000k/hls/index.m3u8
月球叛军：火之女,https://v.cdnlz11.com/20231222/18799_a3ec4c15/2000k/hls/mixed.m3u8
海王2.失落的王国,https://v.cdnlz12.com/20240123/11056_97ad71a3/2000k/hls/mixed.m3u8#https://yzzy.play-cdn1.com/20240123/12780_00372d63/2000k/hls/index.m3u8
深渊宝藏,https://yzzy.play-cdn20.com/20231217/7867_0daa9a69/2000k/hls/index.m3u8
热辣滚烫,https://vip.ffzy-online2.com/20240216/48497_7124419f/index.m3u8
狄仁杰之天宫蜃楼,https://v9.tlkqc.com/wjv9/202408/06/p7712pXCuV81/video/index.m3u8
画江湖之不良帅,https://v.cdnlz11.com/20240111/19241_3af8d963/2000k/hls/mixed.m3u8#https://yzzy.play-cdn19.com/20240111/14038_41e76878/2000k/hls/index.m3u8
目中无人2,https://yzzy1.play-cdn1.com/20240210/15952_004b2a47/2000k/hls/index.m3u8#https://yzzy1.play-cdn1.com/20240210/15952_004b2a47/index.m3u8
看不见的朋友,https://yzzy.play-cdn16.com/20231218/27724_b3194d5c/2000k/hls/index.m3u8#https://yzzy.play-cdn16.com/20231218/27724_b3194d5c/index.m3u8
纸新娘,https://dghls.mcloud.139.com/hls/LE02f288c0348f4918358f4112d895ebf6/single/video/0/480/index.m3u8#https://dghls.mcloud.139.com/hls/LE02f288c0348f4918358f4112d895ebf6/playlist.m3u8?ci=0Z11fuB2z1Qp03320231206185642c4n&fileSize=302394638&usersiteid=usersite-s#https://v.cdnlz11.com/20231203/18522_36fc5a46/2000k/hls/mixed.m3u8#https://v.cdnlz11.com/20231203/18522_36fc5a46/index.m3u8#https://yzzy.play-cdn20.com/20231202/6626_797a23f3/2000k/hls/index.m3u8#https://yzzy.play-cdn20.com/20231202/6626_797a23f3/index.m3u8
绝地战警：生死与共,https://v3.tlkqc.com/wjv3/202406/12/gFunRiZvHb75/video/index.m3u8
花漾牌手,https://yzzy.play-cdn20.com/20231231/10505_bde166b6/2000k/hls/index.m3u8#https://v.cdnlz3.com/20240101/22574_570892df/2000k/hls/mixed.m3u8
西装暴徒,https://v.cdnlz3.com/20240118/22835_82f61c7e/2000k/hls/mixed.m3u8#https://yzzy.play-cdn20.com/20240118/13576_83d3b94b/2000k/hls/index.m3u8
超意神探,https://v.cdnlz2.com/20240404/29406_adee19b4/index.m3u8
追缉,https://v.cdnlz3.com/20231231/22557_d6b334ec/2000k/hls/mixed.m3u8#https://yzzy.play-cdn20.com/20231231/10506_3814a4ec/2000k/hls/index.m3u8
金手指[国],https://ikcdn01.ikzybf.com/20240213/xZTh2qQA/2000kb/hls/index.m3u8#https://ikcdn01.ikzybf.com/20240213/xZTh2qQA/index.m3u8#https://yzzy1.play-cdn1.com/20240213/16167_249c33f2/2000k/hls/index.m3u8#https://yzzy1.play-cdn1.com/20240213/16167_249c33f2/index.m3u8
长津湖,https://cdn2.yzzy-online.com/20220325/1969_ba918397/1000k/hls/index.m3u8#https://cdn2.yzzy-online.com/20220325/1969_ba918397/index.m3u8
阴阳师,https://svip.high22-playback.com/20240731/5755_91995ca9/index.m3u8
鬼舞村：詛咒起源,https://v12.tlkqc.com/wjv12/202408/04/UJGTrrEASp84/video/index.m3u8
黄金七令之罗刹风云,https://dghls.mcloud.139.com/hls/LR1bdcfc4ad88eb9f4e79aef310d9bcc6d/single/video/0/376/index.m3u8#https://v.cdnlz11.com/20231115/18327_c75a359f/2000k/hls/mixed.m3u8#https://v.cdnlz11.com/20231115/18327_c75a359f/index.m3u8#https://yzzy.play-cdn20.com/20231115/5218_93b748ea/2000k/hls/index.m3u8#https://yzzy.play-cdn20.com/20231115/5218_93b748ea/index.m3u8
黑金古殿,https://v.cdnlz2.com/20231228/27703_1740f3a5/2000k/hls/mixed.m3u8#https://dghls.mcloud.139.com/hls/LF47b9dc0900c4d12a99b47555f0867888/single/video/0/480/index.m3u8

热门动漫,#genre#
灌篮高手电影版(国语),https://hn.bfvvs.com/play/kazGEpyb/index.m3u8
灌篮高手电影版(日语),https://yzzy1.play-cdn20.com/20240307/19070_1e7c01d6/2000k/hls/mixed.m3u8
大雨,https://v.cdnlz12.com/20240302/12299_990a3e77/2000k/hls/mixed.m3u8
一人之下·锈铁重现,https://sf16-sg-default.akamaized.net/obj/tos-alisg-v-0051c001-sg/o4BxtqEwodAiaitu7XmBw5fsgwB6AAzE9VFyAN
熊出没·逆转时空TC,https://v10.suonizy-youku.com/202402/12/Rd2S4MuqSC3/video/2000k_0X1080_64k_25/hls/index.m3u8
机器人之梦,https://s.xlzys.com/play/pen0mZlb/index.m3u8
星愿,https://v.cdnlz12.com/20240123/11057_cb0db3f7/2000k/hls/mixed.m3u8
飞鸭向前冲,https://www.yzzy.play-cdn1.com/20240129/14669_4dfca98a/2000k/hls/index.m3u8
火神之天启之子,https://v.cdnlz12.com/20240129/11187_fc414c3b/2000k/hls/mixed.m3u8
爱丽丝和特蕾丝的梦幻工厂,https://v.cdnlz3.com/20240115/22790_1d9c990e/2000k/hls/mixed.m3u8
正义联盟：无限地球危机(上),https://v.cdnlz3.com/20240109/22700_37c883c6/2000k/hls/mixed.m3u8
中国惊奇先生,https://ukzy.ukubf3.com/20231130/QdNgsBch/2000kb/hls/index.m3u8
蜥蜴伯伯里奥,https://v.cdnlz2.com/20231121/26945_75f8dadc/2000k/hls/mixed.m3u8
小鸡快跑2.逃出鸡块工厂,https://cdn1.vip-vip-yzzy.com/20231215/9445_34fbf058/2000k/hls/index.m3u8
奇迹少女,https://vip1.lz-cdn1.com/20230730/21518_6fd8d0ba/2000k/hls/mixed.m3u8
画江湖之天罡传,https://v.cdnlz3.com/20231229/22519_52852c99/2000k/hls/mixed.m3u8
贝肯熊3.火星任务,https://dghls.mcloud.139.com/hls/LHb543a227b8caf4b2408f7090cb44e1e3/single/video/0/480/index.m3u8
汪汪队-超能大冒险,https://dghls.mcloud.139.com/hls/LD6b7834255e4ada4c7f180247f86bad81/single/video/0/480/index.m3u8
小淘气尼古拉 ：我们还在等什么才能快乐,https://cdn1.vip-vip-yzzy.com/20240115/12177_fde5f73e/2000k/hls/index.m3u8
茶啊二中,https://v.cdnlz3.com/20230919/21729_c23ad792/2000k/hls/mixed.m3u8#https://ukzyvod3.ukubf5.com/20230920/bFbbhuw2/2000kb/hls/index.m3u8
长安三万里,https://yzzy.play-cdn1.com/20230928/1059_b74249f1/2000k/hls/index.m3u8
